,yield
2015-12-04 02:00:00,2.41380721575e-06
2015-12-04 04:00:00,2.29300778474e-06
2015-12-04 06:00:00,2.62229275639e-06
2015-12-04 08:00:00,2.62229275639e-06
2015-12-04 10:00:00,2.62229275639e-06
2015-12-04 12:00:00,2.29300778474e-06
2015-12-04 14:00:00,0.00104654368903
2015-12-04 16:00:00,2.22685280823e-06
2015-12-04 18:00:00,1.89756783659e-06
2015-12-04 20:00:00,2.41380721575e-06
2015-12-04 22:00:00,2.23557150754e-06
2015-12-05 00:00:00,2.62229275639e-06
2015-12-05 02:00:00,2.29300778474e-06
2015-12-05 04:00:00,2.0127314372e-06
2015-12-05 06:00:00,2.62229275639e-06
2015-12-05 08:00:00,2.62229275639e-06
2015-12-05 10:00:00,2.62229275639e-06
2015-12-05 12:00:00,2.62229275639e-06
2015-12-05 14:00:00,0.366153402239
2015-12-05 16:00:00,2.72884632408e-06
2015-12-05 18:00:00,2.72884632408e-06
2015-12-05 20:00:00,0.000350484785577
2015-12-05 22:00:00,0.00766572569392
2015-12-06 00:00:00,1.73357799169e-06
2015-12-06 02:00:00,2.29300778474e-06
2015-12-06 04:00:00,2.29300778474e-06
2015-12-06 06:00:00,2.62229275639e-06
2015-12-06 08:00:00,0.000698779731437
2015-12-06 10:00:00,2.0127314372e-06
2015-12-06 12:00:00,2.0127314372e-06
2015-12-06 14:00:00,2.29300778474e-06
2015-12-06 16:00:00,2.29300778474e-06
2015-12-06 18:00:00,2.62229275639e-06
2015-12-06 20:00:00,2.62229275639e-06
2015-12-06 22:00:00,2.29300778474e-06
2015-12-07 00:00:00,2.62229275639e-06
2015-12-07 02:00:00,2.62229275639e-06
2015-12-07 04:00:00,2.62229275639e-06
2015-12-07 06:00:00,2.62229275639e-06
2015-12-07 08:00:00,2.62229275639e-06
2015-12-07 10:00:00,2.62229275639e-06
2015-12-07 12:00:00,2.62229275639e-06
2015-12-07 14:00:00,2.62229275639e-06
2015-12-07 16:00:00,2.62229275639e-06
2015-12-07 18:00:00,2.62229275639e-06
2015-12-07 20:00:00,2.62229275639e-06
2015-12-07 22:00:00,2.62229275639e-06
2015-12-23 00:00:00,2.50600625374e-06
2015-12-23 02:00:00,2.62229275639e-06
2015-12-23 04:00:00,2.50600625374e-06
2015-12-23 06:00:00,2.50600625374e-06
2015-12-23 08:00:00,2.50600625374e-06
2015-12-23 10:00:00,2.50600625374e-06
2015-12-23 12:00:00,2.62229275639e-06
2015-12-23 14:00:00,2.62229275639e-06
2015-12-23 16:00:00,2.0127314372e-06
2015-12-23 18:00:00,1.28869392206e-06
2015-12-23 20:00:00,2.50600625374e-06
2015-12-23 22:00:00,2.50600625374e-06
2015-12-24 00:00:00,2.50600625374e-06
2015-12-24 02:00:00,2.50600625374e-06
2015-12-24 04:00:00,0.00104676779149
2015-12-24 06:00:00,0.0
2015-12-24 08:00:00,1.06337308765e-06
2015-12-24 10:00:00,2.50600625374e-06
2015-12-24 12:00:00,8.3167442135e-07
2015-12-24 14:00:00,1.89756783659e-06
2015-12-24 16:00:00,2.50600625374e-06
2015-12-24 18:00:00,2.80276347546e-07
2015-12-24 20:00:00,1.08743065254e-06
2015-12-24 22:00:00,1.62731580907e-06
2015-12-25 00:00:00,1.08743065254e-06
2015-12-25 02:00:00,1.61729148904e-06
2015-12-25 04:00:00,2.50600625374e-06
2015-12-25 06:00:00,0.00104765650625
2015-12-25 08:00:00,2.50600625374e-06
2015-12-25 10:00:00,2.62229275639e-06
2015-12-25 12:00:00,2.50600625374e-06
2015-12-25 14:00:00,2.29300778474e-06
2015-12-25 16:00:00,1.73357799169e-06
2015-12-25 18:00:00,2.1767212821e-06
2015-12-25 20:00:00,2.62229275639e-06
2015-12-25 22:00:00,2.50600625374e-06
2015-12-26 00:00:00,2.50600625374e-06
2015-12-26 02:00:00,2.50600625374e-06
2015-12-26 04:00:00,0.00522825850625
2015-12-26 06:00:00,2.50600625374e-06
2015-12-26 08:00:00,2.50600625374e-06
2015-12-26 10:00:00,2.50600625374e-06
2015-12-26 12:00:00,2.50600625374e-06
2015-12-26 14:00:00,2.62229275639e-06
2015-12-26 16:00:00,2.50600625374e-06
2015-12-26 18:00:00,2.50600625374e-06
2015-12-26 20:00:00,2.50600625374e-06
2015-12-26 22:00:00,2.50600625374e-06
2015-12-27 00:00:00,2.50600625374e-06
2015-12-27 02:00:00,2.50600625374e-06
2015-12-27 04:00:00,2.50600625374e-06
2015-12-27 06:00:00,2.50600625374e-06
2015-12-27 08:00:00,0.00174442350625
2015-12-27 10:00:00,2.50600625374e-06
2015-12-27 12:00:00,2.62229275639e-06
2015-12-27 14:00:00,2.62229275639e-06
2015-12-27 16:00:00,2.62229275639e-06
2015-12-27 18:00:00,0.00522825850625
2015-12-27 20:00:00,2.50600625374e-06
2015-12-27 22:00:00,2.50600625374e-06
2015-12-28 00:00:00,2.50600625374e-06
2015-12-28 02:00:00,2.1767212821e-06
2015-12-28 04:00:00,1.7594955336e-06
2015-12-28 06:00:00,1.7594955336e-06
2015-12-28 08:00:00,0.00104723928051
2015-12-28 10:00:00,2.62229275639e-06
2015-12-28 12:00:00,1.73357799169e-06
2015-12-28 14:00:00,2.39956135244e-06
2015-12-28 16:00:00,0.00313802929706
2015-12-28 18:00:00,2.57779706065e-06
2015-12-28 20:00:00,2.80276347546e-07
2015-12-28 22:00:00,2.50600625374e-06
2015-12-29 00:00:00,2.39956135244e-06
2015-12-29 02:00:00,2.57779706065e-06
2015-12-29 04:00:00,2.50600625374e-06
2015-12-29 06:00:00,2.1767212821e-06
2015-12-29 08:00:00,0.000699273006254
2015-12-29 10:00:00,2.50600625374e-06
2015-12-29 12:00:00,2.50600625374e-06
2015-12-29 14:00:00,2.52468198738e-06
2015-12-29 16:00:00,1.46460611669
2015-12-29 18:00:00,0.122979792926
2015-12-29 20:00:00,0.063058075134
2015-12-29 22:00:00,2.38249747998e-06
2015-12-30 00:00:00,1.96527173148e-06
2015-12-30 02:00:00,0.000350552999011
2015-12-30 04:00:00,0.00174366110231
2015-12-30 06:00:00,2.41380721575e-06
2015-12-30 08:00:00,1.73357799169e-06
2015-12-30 10:00:00,0.0101049170272
2015-12-30 12:00:00,0.000350117077992
2015-12-30 14:00:00,1.00039623402e-06
2015-12-30 16:00:00,2.50600625374e-06
2015-12-30 18:00:00,5.59429793059e-07
2015-12-30 20:00:00,2.50600625374e-06
2015-12-30 22:00:00,2.72884632408e-06
2015-12-31 00:00:00,2.72884632408e-06
2015-12-31 02:00:00,2.22685280823e-06
2015-12-31 04:00:00,2.72884632408e-06
2015-12-31 06:00:00,2.41380721575e-06
2015-12-31 08:00:00,2.04176448192e-06
2015-12-31 10:00:00,0.000350797307216
2015-12-31 12:00:00,2.51446936658e-06
2015-12-31 14:00:00,0.00383456409378
2015-12-31 16:00:00,1.56777332545e-06
2015-12-31 18:00:00,1.49036640811e-06
2015-12-31 20:00:00,1.21009006057e-06
2015-12-31 22:00:00,1.21009006057e-06
2016-01-01 00:00:00,0.00557671379706
2016-01-01 02:00:00,1.21009006057e-06
2016-01-01 04:00:00,2.41380721575e-06
2016-01-01 06:00:00,2.04176448192e-06
2016-01-01 08:00:00,2.41380721575e-06
2016-01-01 10:00:00,2.1012855766e-06
2016-01-01 12:00:00,1.58795763997e-06
2016-01-01 14:00:00,1.80967480827e-06
2016-01-01 16:00:00,2.57779706065e-06
2016-01-01 18:00:00,1.49036640811e-06
2016-01-01 20:00:00,2.57779706065e-06
2016-01-01 22:00:00,1.49036640811e-06
2016-01-02 00:00:00,0.00313818034632
2016-01-02 02:00:00,2.50600625374e-06
2016-01-02 04:00:00,2.50600625374e-06
2016-01-02 06:00:00,2.50600625374e-06
2016-01-02 08:00:00,2.50600625374e-06
2016-01-02 10:00:00,2.50600625374e-06
2016-01-02 12:00:00,0.366153565106
2016-01-02 14:00:00,0.0
2016-01-02 16:00:00,2.50600625374e-06
2016-01-02 18:00:00,1.69699197173e-06
2016-01-02 20:00:00,0.00453015790742
2016-01-02 22:00:00,2.50600625374e-06
2016-01-03 00:00:00,2.22685280823e-06
2016-01-03 02:00:00,2.50600625374e-06
2016-01-03 04:00:00,2.50600625374e-06
2016-01-03 06:00:00,2.50600625374e-06
2016-01-03 08:00:00,2.50600625374e-06
2016-01-03 10:00:00,2.23557150754e-06
2016-01-03 12:00:00,2.52468198738e-06
2016-01-03 14:00:00,2.22685280823e-06
2016-01-03 16:00:00,2.50600625374e-06
2016-01-03 18:00:00,2.50600625374e-06
2016-01-03 20:00:00,2.50600625374e-06
2016-01-03 22:00:00,2.50600625374e-06
2016-01-04 00:00:00,0.25850055735
2016-01-04 02:00:00,2.6442307692
2016-01-04 04:00:00,3.4928929766
2016-01-04 06:00:00,5.6079292085
2016-01-04 08:00:00,3.9374303234
2016-01-04 10:00:00,1.4227982162
