,yield
2015-12-04 10:00:00,3.95799659139e-06
2015-12-04 12:00:00,3.40641134052e-06
2015-12-04 14:00:00,0.0034877709317
2015-12-04 16:00:00,3.88234508369e-06
2015-12-04 18:00:00,3.29954898496e-06
2015-12-04 20:00:00,3.88234508369e-06
2015-12-04 22:00:00,3.88234508369e-06
2015-12-05 00:00:00,3.37520049265e-06
2015-12-05 02:00:00,3.57432372094e-06
2015-12-05 04:00:00,3.95674249152e-06
2015-12-05 06:00:00,3.37520049265e-06
2015-12-05 08:00:00,3.37520049265e-06
2015-12-05 10:00:00,2.72764751868e-06
2015-12-05 12:00:00,3.02399256994e-06
2015-12-05 14:00:00,3.88234508369e-06
2015-12-05 16:00:00,2.09232539468e-06
2015-12-05 18:00:00,3.88234508369e-06
2015-12-05 20:00:00,3.31449744177e-06
2015-12-05 22:00:00,4.5484703227e-06
2015-12-06 00:00:00,5.01547233342e-06
2015-12-06 02:00:00,2.90819848193e-06
2015-12-06 04:00:00,3.37520049265e-06
2015-12-06 06:00:00,3.37520049265e-06
2015-12-06 08:00:00,3.37520049265e-06
2015-12-06 10:00:00,0.00139626164752
2015-12-06 12:00:00,3.95799659139e-06
2015-12-06 14:00:00,3.49099458066e-06
2015-12-06 16:00:00,3.87341335124e-06
2015-12-06 18:00:00,3.37520049265e-06
2015-12-06 20:00:00,3.37520049265e-06
2015-12-06 22:00:00,2.90819848193e-06
2015-12-07 00:00:00,3.37520049265e-06
2015-12-07 02:00:00,3.37520049265e-06
2015-12-07 04:00:00,3.37520049265e-06
2015-12-07 06:00:00,3.37520049265e-06
2015-12-07 08:00:00,3.37520049265e-06
2015-12-07 10:00:00,3.37520049265e-06
2015-12-07 12:00:00,3.37520049265e-06
2015-12-07 14:00:00,3.37520049265e-06
2015-12-07 16:00:00,3.37520049265e-06
2015-12-07 18:00:00,3.37520049265e-06
2015-12-07 20:00:00,3.37520049265e-06
2015-12-07 22:00:00,3.37520049265e-06
2015-12-23 00:00:00,3.37520049265e-06
2015-12-23 02:00:00,3.37520049265e-06
2015-12-23 04:00:00,3.37520049265e-06
2015-12-23 06:00:00,3.37520049265e-06
2015-12-23 08:00:00,2.66275979736e-06
2015-12-23 10:00:00,3.37520049265e-06
2015-12-23 12:00:00,0.000351758700493
2015-12-23 14:00:00,0.000351291698482
2015-12-23 16:00:00,3.95674249152e-06
2015-12-23 18:00:00,1.02997174456e-06
2015-12-23 20:00:00,0.000350929553472
2015-12-23 22:00:00,3.01305548226e-06
2015-12-24 00:00:00,3.01305548226e-06
2015-12-24 02:00:00,0.000350929553472
2015-12-24 04:00:00,2.87553968959e-06
2015-12-24 06:00:00,2.88215678583e-06
2015-12-24 08:00:00,3.24430179622e-06
2015-12-24 10:00:00,3.29061725251e-06
2015-12-24 12:00:00,1.69609698357e-06
2015-12-24 14:00:00,0.00244051149568
2015-12-24 16:00:00,0.000697234002011
2015-12-24 18:00:00,0.00139527641244
2015-12-24 20:00:00,2.20941445058e-06
2015-12-24 22:00:00,0.0007000046847
2015-12-25 00:00:00,0.00278999647224
2015-12-25 02:00:00,2.54605347154e-06
2015-12-25 04:00:00,3.01305548226e-06
2015-12-25 06:00:00,3.01305548226e-06
2015-12-25 08:00:00,3.37520049265e-06
2015-12-25 10:00:00,3.37520049265e-06
2015-12-25 12:00:00,0.000351758700493
2015-12-25 14:00:00,0.00174549182372
2015-12-25 16:00:00,0.000352340242492
2015-12-25 18:00:00,2.90819848193e-06
2015-12-25 20:00:00,3.37520049265e-06
2015-12-25 22:00:00,3.37520049265e-06
2015-12-26 00:00:00,3.37520049265e-06
2015-12-26 02:00:00,3.37520049265e-06
2015-12-26 04:00:00,3.01305548226e-06
2015-12-26 06:00:00,3.01305548226e-06
2015-12-26 08:00:00,3.01305548226e-06
2015-12-26 10:00:00,3.37520049265e-06
2015-12-26 12:00:00,3.37520049265e-06
2015-12-26 14:00:00,3.37520049265e-06
2015-12-26 16:00:00,3.37520049265e-06
2015-12-26 18:00:00,3.01305548226e-06
2015-12-26 20:00:00,3.01305548226e-06
2015-12-26 22:00:00,2.54605347154e-06
2015-12-27 00:00:00,2.54605347154e-06
2015-12-27 02:00:00,1.83361277624e-06
2015-12-27 04:00:00,2.54605347154e-06
2015-12-27 06:00:00,2.54605347154e-06
2015-12-27 08:00:00,2.54605347154e-06
2015-12-27 10:00:00,3.01305548226e-06
2015-12-27 12:00:00,3.37520049265e-06
2015-12-27 14:00:00,3.37520049265e-06
2015-12-27 16:00:00,3.37520049265e-06
2015-12-27 18:00:00,3.01305548226e-06
2015-12-27 20:00:00,0.000350929553472
2015-12-27 22:00:00,2.54605347154e-06
2015-12-28 00:00:00,2.54605347154e-06
2015-12-28 02:00:00,2.54605347154e-06
2015-12-28 04:00:00,1.82699568e-06
2015-12-28 06:00:00,1.82699568e-06
2015-12-28 08:00:00,2.54605347154e-06
2015-12-28 10:00:00,3.37520049265e-06
2015-12-28 12:00:00,3.95674249152e-06
2015-12-28 14:00:00,3.88234508369e-06
2015-12-28 16:00:00,3.52020007329e-06
2015-12-28 18:00:00,2.93740397456e-06
2015-12-28 20:00:00,2.92847224212e-06
2015-12-28 22:00:00,2.92847224212e-06
2015-12-29 00:00:00,3.29061725251e-06
2015-12-29 02:00:00,2.93740397456e-06
2015-12-29 04:00:00,2.54605347154e-06
2015-12-29 06:00:00,3.29061725251e-06
2015-12-29 08:00:00,3.29061725251e-06
2015-12-29 10:00:00,2.90819848193e-06
2015-12-29 12:00:00,3.40641134052e-06
2015-12-29 14:00:00,2.92453174301e-06
2015-12-29 16:00:00,3.29954898496e-06
2015-12-29 18:00:00,3.29954898496e-06
2015-12-29 20:00:00,3.76655099568e-06
2015-12-29 22:00:00,3.29954898496e-06
2015-12-30 00:00:00,4.43267623469e-06
2015-12-30 02:00:00,4.43267623469e-06
2015-12-30 04:00:00,4.43267623469e-06
2015-12-30 06:00:00,4.43267623469e-06
2015-12-30 08:00:00,3.88234508369e-06
2015-12-30 10:00:00,3.88234508369e-06
2015-12-30 12:00:00,3.88234508369e-06
2015-12-30 14:00:00,2.92453174301e-06
2015-12-30 16:00:00,3.04426633013e-06
2015-12-30 18:00:00,3.04426633013e-06
2015-12-30 20:00:00,2.46147023139e-06
2015-12-30 22:00:00,3.52020007329e-06
2015-12-31 00:00:00,3.52020007329e-06
2015-12-31 02:00:00,2.92847224212e-06
2015-12-31 04:00:00,3.52020007329e-06
2015-12-31 06:00:00,0.0167262903451
2015-12-31 08:00:00,2.23329463984e-06
2015-12-31 10:00:00,3.36081289806e-06
2015-12-31 12:00:00,3.2683408997e-06
2015-12-31 14:00:00,4.02693813707e-06
2015-12-31 16:00:00,0.0003516518409
2015-12-31 18:00:00,0.00104814916789
2015-12-31 20:00:00,0.0010474301101
2015-12-31 22:00:00,0.0010474301101
2016-01-01 00:00:00,3.52020007329e-06
2016-01-01 02:00:00,2.80114228176e-06
2016-01-01 04:00:00,4.5484703227e-06
2016-01-01 06:00:00,2.17203072673e-06
2016-01-01 08:00:00,0.00557801834508
2016-01-01 10:00:00,2.95235243137e-06
2016-01-01 12:00:00,3.88234508369e-06
2016-01-01 14:00:00,3.36081289806e-06
2016-01-01 16:00:00,3.36081289806e-06
2016-01-01 18:00:00,2.99866788767e-06
2016-01-01 20:00:00,0.00104814916789
2016-01-01 22:00:00,0.0132420932001
2016-01-02 00:00:00,3.52020007329e-06
2016-01-02 02:00:00,2.92847224212e-06
2016-01-02 04:00:00,2.92847224212e-06
2016-01-02 06:00:00,2.54605347154e-06
2016-01-02 08:00:00,3.49099458066e-06
2016-01-02 10:00:00,3.95799659139e-06
2016-01-02 12:00:00,3.88234508369e-06
2016-01-02 14:00:00,0.0114988887946
2016-01-02 16:00:00,3.40641134052e-06
2016-01-02 18:00:00,3.04426633013e-06
2016-01-02 20:00:00,2.54605347154e-06
2016-01-02 22:00:00,2.92847224212e-06
2016-01-03 00:00:00,2.92847224212e-06
2016-01-03 02:00:00,2.92847224212e-06
2016-01-03 04:00:00,2.92847224212e-06
2016-01-03 06:00:00,2.54605347154e-06
2016-01-03 08:00:00,3.12884957027e-06
2016-01-03 10:00:00,3.36081289806e-06
2016-01-03 12:00:00,3.95957800287e-06
2016-01-03 14:00:00,2.45447040507e-06
2016-01-03 16:00:00,1.82699568e-06
2016-01-03 18:00:00,3.37520049265e-06
2016-01-03 20:00:00,3.01305548226e-06
2016-01-03 22:00:00,2.54605347154e-06
2016-01-04 00:00:00,0.83368171675
2016-01-04 02:00:00,4.61329431445
2016-01-04 04:00:00,2.5153288738
2016-01-04 06:00:00,5.0254319956
2016-01-04 08:00:00,2.88391861755
2016-01-04 10:00:00,1.39980490515
